price,title,location,bhk,bathroom,area
13000,"2RK,1RK and studio room option available","Sector 116, Mohali",1,1,350
18000,Floor for rent,"Sunny Enclave, Kharar",2,1,1500
19000,"Nature hut 3 , Ground floor flat","Khanpur, Kharar",2,2,900
33000,3bhk fully furnished luxury flat with all amenities,"Sector 115, Mohali",3,3,2287
13000,Landhra road near by C.H.D sweet,"Luharan Mohalla, Kharar",2,2,1200
11000,Good Decent people,"Sector 127, Kharar",2,1,850
22500,Ownee free 3BHK Fully furnished Flats.,"Khanpur, Kharar",3,2,1950
7000,Room for rent in sunny enclave,"Swaraj Nagar, Kharar",2,2,1000
19500,AC frig bed water filter cupboard Park gym geted society,"Khanpur, Kharar",1,2,750
25000,3 bhk near airport road luxery flat sec 123,"Sector 123, Mohali",3,3,1500
8000,FREE TOLET SERVICES IN KHARAR,"Mandi Kharar, Kharar",1,1,800
12500,1 BHK fully furnished,"Chhaju Majra, Kharar",1,1,650
10000,One room available for a Girl in a 2bhk flat in Decent Homes,"Sector 117, Mohali",2,1,200
16000,Ground floor new villa furnished,"Main Bazar, Kharar",2,2,1200
25000,3bhk flat for rent,"Airport Road, Mohali",2,3,2600
20000,3 BHK SEMI FURNISHED 1 st FLOOR AVAILABLE FOR RENT,"Sector 115, Kharar",3,3,1700
16000,1bhk fully furnished flate,"Sector 127, Mohali",1,1,750
25000,2 BHK FULLY FURNISHED FLAT FOR RENT,"Sector 117, Mohali",2,2,1350
15000,House for rent 15000/-,"Sector 126, Kharar",2,2,809
14000,INDIVIDUAL HOUSE,"Shivalik City, Kharar",2,2,1300
13000,Need geniune person for long term stay,"Sector 115, Kharar",1,1,750
8500,Room rent  Kharar near Market,"Chogayan Mohalla, Kharar",1,1,150
3500,Single room bed fan almira,"Ranjeet Nagar, Kharar",1,1,100
10000,Two room set with bed metress ro gyser only hus wife n kid,"Gillco Valley, Kharar",2,1,1500
4500,PG for GIRLS NEAR CU AUTO STAND BUS STAND KHARAR WITH GATED SOCIETY,"Garden Colony, Kharar",4,3,408
11000,1 room available for couple/girls,"Sector 116, Mohali",2,2,180
10000,One room is available for girl  in 2 bhk fully furnished flat,"Sector 117, Mohali",2,2,200
15500,2 BHK Fully furnished for Rent !!,"Sector 127, Mohali",2,2,1000
10000,Need a Guy for roommate of 1st sem,"Anaj Mandi Purani Chungi, Kharar",1,1,1000
10000,Room for rent,"Sector 127, Mohali",2,2,440
35000,3bhk independent fully furnished ground floor flat for rent,"Sector 123, Mohali",3,3,2250
17000,Decent home 117 near airport road,"Sector 117, Mohali",1,1,500
10000,Kothi available for rent with Luxury Rooms 1st Floor 3 BHK @ 20000 per,"Khanpur, Kharar",4,4,1100
11000,Avelable for rent form 1 july 2026,"Guru Teg Bahadur Nagar, Kharar",2,1,1
4333,Female Roommate required for sharing,"Sunny Enclave, Kharar",3,3,4
10000,1 bhk flat for rent,"Sector 127, Kharar",1,1,200
17000,Fully furnished owner free 2bhk,"Sector 124, Mohali",2,2,125
14500,2 bhk flat for rent,"Khanpur, Kharar",2,2,100
12500,2 Bhk for rent,"Sector 126, Kharar",2,2,900
17000,Semi-Furnished 2BHK Flat for Rent  Family Only  Parking Available,"Airport Road, Mohali",2,2,900
25000,3bkh fully furnished flat in sector 115 world one,"Sante Majra, Kharar",3,3,2100
14999,2BHK Flat for rent,"Anaj Mandi Purani Chungi, Kharar",2,2,900
15000,4bhk room for rent for family/0college/job-Boys and Girls,"Guru Teg Bahadur Nagar, Kharar",4,4,800
18000,"2bhk , 2 bhk flat to rent with all ameneties in gated community","Sector 127, Kharar",2,2,990
7500,Room attached with kitchen and washroom available,"Gillco Valley, Kharar",1,1,100
18000,2 BHK for rent,"Khuni Majra, Mohali",2,2,1000
5500,"Balongi , nit and clean room, coolar fridge wifi","Green Enclave Colony, Mohali",1,1,100
15000,Independent Flat for students,"Garden Colony, Kharar",2,2,1200
18000,2Bhk fully furnished Rent 18000 Witout brokrege,"Khuni Majra, Mohali",2,2,800
8500,1 RK fully furnished,"Mander Nagar, Kharar",1,1,600
18000,2bhk fully furnished,"Airport Road, Mohali",2,2,1200
16500,GROUND FLOOR 3 BHK Furnished Flat For Rent only for Family,"Sector 115, Kharar",3,2,1526
11000,1BHK fully independent,"Sector 125, Mohali",1,1,1200
25000,2bhk fully furnished flat in Kharar owner free,"Sector 126, Kharar",2,2,1380
20000,2 bhk fully furnished independant flat,"Garden Colony, Kharar",2,2,800
5000,Room for rent,"New Hari Enclave, Kharar",1,1,558
7500,Beside future height and amayra greens,"Khanpur, Kharar",1,1,100
22500,2bhk furnished flat,"Sector 115, Kharar",2,2,1550
8200,"Single room fully furnished, freez, bed, almira RO","Sector 126, Kharar",1,1,700
19000,2Bhk fully furnished 19000k rent,"Khuni Majra, Mohali",2,2,800
14000,1BHK fully furnished flat,"Sector 126, Kharar",1,1,1200
20000,3 bhk for rent,"Sector 124, Mohali",3,2,1500
8200,1 room +wasroom in 3 bhk flat,"Sector 126, Mohali",3,3,900
8500,One girl roommate required already 1 girl live there,"Sector 118, Mohali",1,1,2500
22000,3bhk semi furnished gilco 127,"Sector 127, Mohali",3,3,1350
9000,One room set for all sec 125,"Sector 125, Mohali",1,1,500
25000,3BHK for Rent,"Sector 117, Mohali",3,2,1200
30000,Fully furnished independent 3bhk flat for rent,"Khanpur, Kharar",3,3,1350
30000,Furnished 3 bhk with all emenities.,"Sector 127, Kharar",3,2,2200
14000,2Bhk independent fully furnished @14000,"Sante Majra, Kharar",2,1,1200
24000,Good condition near T.DI,"Sector 126, Mohali",2,2,1180
16000,First Floor,"Guru Teg Bahadur Nagar, Kharar",3,3,2800
25000,3bhk fully furnished for rent in gtb nagar,"Khanpur, Kharar",3,3,1095
20000,Sec 115 Landran road,"Sector 115, Mohali",2,2,117
30000,Independant 3bhk fully furnished floor for rent,"Gillco Valley, Kharar",3,3,1000
30000,Fully furnished newely built 3bhk flat for rent,"Gillco Valley, Kharar",3,3,1000
25000,3 BHK Semi furnished flat with Modular kitchen & car parking,"Gillco Valley, Kharar",3,3,1800
16500,Independent owner free near highway markit,"LIC Colony, Kharar",2,2,1
6000,no kitchen,"Sunny Enclave, Kharar",1,1,500
24000,Independent 3 BHK Flat with Parking  Gillco  Fully-Furnished,"Baba Deep Singh Colony, Kharar",3,3,1000
20000,2bhk for rent,"Khanpur, Kharar",2,2,750
14000,1bhk fully furnished,"Khuni Majra, Mohali",1,1,500
7000,Pg for boys,"Ranjeet Nagar, Kharar",1,1,1
14500,Newly built 2bhk floors available on rent,"Mander Nagar, Kharar",2,2,1200
10000,House no 53 Ajit city sec 115 kharar,"Adarsh Nagar Ward No 6, Kharar",2,1,800
15000,Fully furnished pg for boys nd girls per seat,"Airport Road, Mohali",4,4,250
11000,2 bedroom with attatch bathroom semi furnished and independend,"Swaraj Nagar, Kharar",2,2,82
12000,To- let for rent,"Garden Colony, Kharar",1,1,600
17000,"2BHK Fully Furnished Flat for Rent – Sector 115, Landran Road, Mohali","Gillco Valley, Kharar",2,2,900
7500,Private Independent Room Available for Girls  Single or Double Sharin,"JTPL Township, Kharar",2,2,1198
7500,All room avleval 1 bhk 1 rk 1r8m set 2bhk 3 dhk,"Shivalik City, Kharar",1,1,150
12000,2 room set with attached washroom +hall+ kitchen,"Sunny Enclave, Kharar",2,2,1150
15000,1 bhk room for rent for girls weekly cleanliness checking,"Ranjeet Nagar, Kharar",1,1,168
17000,Corner property,"Sector 123, Mohali",2,2,945
20000,Rent for 2bhk villa,"Khanpur, Kharar",2,2,700
27000,Happy Home Kharar Near by Anaj Mandi Mohali,"Anaj Mandi Purani Chungi, Kharar",3,3,160
25000,2 bed room 2 wash room for rent,"Khanpur, Kharar",2,2,1095
8000,Need 2 rooms available in 3bhk flat for students or working persons,"Baba Deep Singh Colony, Kharar",3,3,400
10000,Flat for Rent 3bhk,"Khanpur, Kharar",3,3,1700
12000,Rooms/Flats for Girls available near Chandigarh University,"Khanpur, Kharar",3,3,1200
6500,"Room For Rent ( 1 Room , Kitchen, Bathrrom","Swaraj Nagar, Kharar",1,1,100
6500,Independent Room with no restrictions,"Desu Majra, Kharar",1,1,400
24999,3bhk fully  furnished flat for rent landran mohali,"Sante Majra, Kharar",3,3,1500
15000,Owner free villa available,"Ranjeet Nagar, Kharar",3,2,3000
9000,Room Available,"New Hari Enclave, Kharar",1,1,1200
24000,Fully Furnished Flat for Rent,"Chajju Majra, Mohali",2,2,120
17000,2bhk first floor rent with furniture,"Gillco Valley, Kharar",2,1,650
10000,Fully furnished 1 BHK flat for rent,"Airport Road, Mohali",1,1,1200
16000,Fully furnished 2BHK Flat near chandigarh university kharar,"Khanpur, Kharar",2,1,590
6000,One room for rent,"Sector 126, Kharar",1,1,1000
14000,1 room set with attached bathroom modular kitchen and open courtyard,"Sector 115, Kharar",1,1,4000
27000,For Rent 3Bhk Flat CASA HOME Fully Furnished,"Sante Majra, Kharar",3,3,1550
27000,For Rent 3Bhk Flat Fully Furished First Floor For/ Boys/ Girls/ Family,"Sante Majra, Kharar",3,3,1500
19000,Newly built 2bhk available for rent in sunny enclave sector 125,"Sunny Enclave, Kharar",2,2,1200
11000,1 bhk first floor,"Swaraj Nagar, Kharar",1,1,750
5500,Room for rent,"Sunny Enclave, Kharar",1,1,125
15000,Rent for flat,"Mundi Kharar Ward No 3, Kharar",2,2,1200
19000,2 BHK Fully Furnished Flat for Rent,"Sante Majra, Kharar",2,2,990
18000,2or 3bhk all available,"Khanpur, Kharar",2,2,100
22000,2bhk fully furnished indipendent flat for rent sector 116,"Sante Majra, Kharar",2,2,1050
16000,2 bhk available,"New Hari Enclave, Kharar",2,2,125
10000,For rent for students or working or small family with out kids,"Shivalik City, Kharar",1,1,1056
32000,2 bhk fully furnished flat available for rent,"Airport Road, Mohali",2,2,1202
20000,2BHK FLAT FOR RENT,"Garden Colony, Kharar",2,2,1100
13000,1bhk flat for rent,"Dashmesh Nagar, Kharar",1,1,450
6000,ONE ROOM SET AVAILABLE FOR RENT IN BAR MAJRA NEAR MOHALI,"Mundi Kharar Ward No 4, Kharar",1,1,600
25000,Flat for rent Rs 25000/-,"Sunny Enclave, Kharar",3,3,2200
6500,Flat mate for 1 room in 3bhk,"Desu Majra Colony, Kharar",3,3,1200
6500,1 room for sharing in 2 BHK,"Swaraj Nagar, Kharar",2,1,10
6000,Semi furnished hae owner free near highway markit available,"LIC Colony, Kharar",1,1,11
18000,Fully Furnished 3BHK Family Flat for Rent - 18000/-,"Guru Teg Bahadur Nagar, Kharar",3,2,1440
30000,3 bhk fully furnished ground floor flat,"Airport Road, Mohali",3,2,1355
9000,BEAUTIFUL 2 BHK FOR GIRLS,"Sunny Enclave, Kharar",2,2,2000
21000,2BHK/3BHK FLAT/KOTHI/ROOM AVAILABLE FOR RENT,"Sunny Enclave, Kharar",2,2,1450
22000,Aerocity c block Semi furnished ground floor 2bhk for rent,"Airport Road, Mohali",2,2,1400
8000,Tolet two room set with kitchen bath,"Sector 126, Kharar",1,1,450
26000,Fully furnished,"Desu Majra Colony, Kharar",3,3,170
11000,1 room available in 3bhk flat only for girls,"Sante Majra, Kharar",3,1,520
6000,Independent floor for rent,"New Hari Enclave, Kharar",2,1,1200
17000,"1bhk available for rent SBP north valley sector 127, kharar from JULY","Sante Majra, Kharar",1,1,600
15500,Fully furnished house for rent,"Gillco Valley, Kharar",2,1,1000
18000,Owner free fully indipendent 2 bhk,"Sector 124, Mohali",2,2,125
16000,2bhk flat fully furnished,"Anaj Mandi Purani Chungi, Kharar",2,2,1000
5500,ONE ROOM SET AVAILABLE FOR RENT NEAR KHARAR BUS STAND IN BHAGAT GHATT,"Mundi Kharar Ward No 4, Kharar",1,1,650
7000,ONE ROOM SET AVAILABLE FOR RENT NEAR KHARAR BUS STAND IN GTB NAGAR,"Mundi Kharar Ward No 4, Kharar",1,1,650
14999,Flat1bhk full yferned,"Sante Majra, Kharar",1,1,500
14000,2 Bhk first floor for rent,"Chhaju Majra, Kharar",2,2,800
17000,2Bhk & 3bhk availabe For rent,"Sector 115, Kharar",2,2,1500
6000,One room set,"Harialpur, Mohali",1,1,450
6500,HOUSE FOR RENT,"Khanpur, Kharar",1,1,100
7000,1 room for rent in 3 BHK only for girl,"Sector 126, Kharar",3,1,1700
13000,2bhk house for rent,"Mander Nagar, Kharar",2,2,1400
4000,Room for rent Per bed 4000,"Garden Colony, Kharar",2,2,600
8000,1 room available for rent in 2 bhk for a working girl or boy,"Mander Nagar, Kharar",2,2,1350
14000,"Two double box bed with mattress,ac,refrigerator,gas stove and RO","Mander Nagar, Kharar",2,3,1200
10000,Near to dau sahib gurudwara,"Daun, Mohali",2,2,600
25000,2BHK fully furnished gated society with 3 parks,"Shivalik City, Kharar",2,2,1350
35000,Luxury 3 bhk in The Promont,"Khanpur, Kharar",3,3,900
32000,Flat for rent,"Sector 117, Mohali",2,2,1200
10000,One room vacant,"Swaraj Nagar, Kharar",2,2,125
24000,2BHK Fully Furnished Flat For Rent In Mohali Fully Independent,"Sector 116, Mohali",2,2,1800
8500,1 room is available in 3bhk flat,"Chhaju Majra, Kharar",3,3,1000
27500,3BHK 3Bathroom Fully furnished flat for family/bachelors,"Sector 115, Kharar",3,3,1550
7150,Sharing flat girls only,"Sector 127, Kharar",1,1,100
10000,1 BHK apartment for rent,"LIC Colony, Kharar",1,1,700
20000,"2bhk fully furnished for rent in sector 115, 3 km from CGC Landran","Sector 115, Mohali",2,2,1500
28000,a nice project with beautiful interior,"Airport Road, Mohali",3,2,1450
35000,3BHK fully furnished,"Shivalik City, Kharar",3,3,1700
20000,2 BHK fully furnished flat,"Sector 127, Mohali",2,2,1800
26000,3 Bhk Independent Kothi Sector 123 Sunny Sunny Enclave Mohali,"Sector 123, Mohali",3,3,990
7000,1 ROOM SET INDEPENDENT FURNISHED,"Shivalik City, Kharar",1,1,910
10000,Rent 1 bhk only female and girl working and student,"Chajju Majra, Mohali",1,1,100
18000,Holi Puneet house with fan bed sofa washing machine LED RO fridge,"Khanpur, Kharar",2,2,850
18000,2bhk kothi for rent ground floor Loction gtb negar kharar bus stand wa,"Guru Teg Bahadur Nagar, Kharar",2,2,1180
14500,Fully furnished,"New Hari Enclave, Kharar",1,1,775
23000,2BHK Fully furnished Independent Flat for To-Let,"Sihanpur 176, Mohali",2,2,900
22000,"2BHK no brokerage fully furnished ,","Swaraj Nagar, Kharar",2,2,1300
10500,Only for girls,"Sante Majra, Kharar",1,1,900
3500,Need a Room patner Boy and Girl both,"Balongi, Mohali",1,1,1200
4004,Room partner need,"Ram Bagh Mohalla, Kharar",1,1,40
15000,Good family,"Mandi Kharar, Kharar",2,2,10
6000,Flatmate Wanted  Spacious 1 BHK,"Sector 125, Mohali",1,1,180
14000,My Dream Home,"Khanpur, Kharar",2,3,10000
16000,Built like home and spacious,"Sector 127, Kharar",2,2,1100
30000,1st floor for rent in kharar punjab,"Desu Majra, Kharar",2,2,1800
18500,"2bhk , 2 bhk flat to rent with all ameneties in society","Sector 126, Kharar",2,2,900
55000,3bhk + servant room (91 sector mohali),"Sector 91, Mohali",3,3,1800
16000,2 ROOM SET FLAT Sec 38 west CHD OWNER FREE Nicely built Flat for rent,"Sector 38 West, Chandigarh",2,1,650
60000,4bhk villa in sector 79 mohali for rent,"Sector 79, Mohali",4,4,150
19500,OWNER FREE Newly Low cost 2 Room set Furnished flat sec 38 west CHD,"Sector 38 West, Chandigarh",2,1,650
18500,Low cost Ground floor 2 Room set vehra Nicely built flat sec 38W CHD,"Sector 38 West, Chandigarh",2,1,650
7000,Independent  furnished 1room set at Sec70 Mohali,"Sector 40C, Chandigarh",1,1,900
23000,2 bhk semi furnished for family,"Sector 79, Mohali",2,2,2245
10500,Atteched kitchen bathroom,"Sohana Village, Mohali",2,1,1600
10000,Brokerage 50% AC Fully Furnish One Bhk,"Sector 60 Phase 3B2, Mohali",1,1,2531
9500,"1 room set furnished:9500,2 room set:16500 for rent in mohali..","Industrial Area Phase 7, Mohali",1,1,1000
26000,3bhk ( owner free ) semi furnished,"Sector 113, Mohali",3,2,1500
5999,FOR GIRLS ONLY  fully furnished.,"Sector 59, Mohali",1,1,1500
11500,2 bedroom kitchen bath for other state FAMILY phase 3b2 mohali,"Sector 60 Phase 3B2, Mohali",2,1,5654
36000,3 BHK fully furnished House floor sector 89,"Sector 89, Mohali",3,2,1800
11000,Two bedroom set for leaving family/ boys phase 6 Mohali,"Sector 56, Mohali",2,1,1000
23000,Owner free 2BHK  First floor for family/boys sector  55 chandigarh,"Phase 1, Mohali",2,2,1000
9000,One  bedroom set for boys phase phase 3-A Mohali,"Sector 53, Mohali",1,1,800
15000,Two bedroom set fully furnished  for family phase 1 Mohali,"Phase 1, Mohali",2,1,800
17000,3 BHK independent floor for family phase 1 Mohali,"Phase 1, Mohali",3,2,1000
15000,Owner free two bedroom set for family phase 1 Mohali,"Phase 1, Mohali",2,1,700
14000,Two bedroom set for  family/ boys/ girls phase 1 Mohali,"Phase 1, Mohali",2,1,1000
7000,One bedroom set  semi-furnished for boy phase 3-A Mohali,"Sector 53, Mohali",1,1,600
18000,Three bedroom bathroom set for family phase 1  Mohali,"Phase 1, Mohali",3,1,1000
10000,One bedroom set for si gle  boy  phase 3b1 Mohali,"Sector 60, Mohali",1,1,1000
35000,3bhk semi furnished,"New Chandigarh, Chandigarh",3,3,2300
18000,Independent 2 room set fully furnished for students working,"Sector 41D, Chandigarh",2,1,1500
16500,LIG Flate Independent Flate 24hr water ele,"Sector 52, Chandigarh",2,1,1050
16000,Two  bedroom set for married couple/ girls sector 71 Mohali,"Sector 71, Mohali",2,1,800
9200,1 bhk 1Room  ( owner free ) for all,"Sector 113, Mohali",1,1,1100
24000,3BHK FULLY FURNISHED FLAT FOR RENT PRICE JUST 25K,"Sector 113, Mohali",3,3,1600
20000,2BHK FULLY FURNISHED FLAT FOR RENT PRICE JUST 20K,"Sector 113, Mohali",2,2,1000
23500,3BHK FLAT FOR RENT IN BOLLYWOOD GREEN CITY NEAR CGC LANDRAN,"Sector 113, Mohali",3,3,1800
4000,Well maintained Sector 110 Mohali,"Sector 110, Mohali",1,1,144
12000,2 room set available for rent,"Sector 59 Phase 5, Mohali",2,1,10
38000,3bhk  New furniture,"Sector 89, Mohali",3,2,1350
13000,1 AC One Room Set Full Furnished Full independent brokerage 50%,"Sector 70, Mohali",1,1,1500
15000,Two Rooms Kitchen Bathroom set. Independent complete set. First floor,"Sector 69, Mohali",1,1,1000
8500,One room attached washrooms without kitchen independent sec 88 non ac,"Sector 88, Mohali",1,1,850
21000,Owner free 2 BHK modular kitchen 2 bath phase 3b2 mohali,"Sector 60 Phase 3B2, Mohali",2,2,5454
11500,2 bedroom kitchen bath for outer state FAMILY phase 3b2 mohali,"Sector 60 Phase 3B2, Mohali",1,1,4648
25000,Independent fully furnished 2 room set for girls/family,"Sector 40A, Chandigarh",2,1,1300
35000,Newly build 3BHK 1st floor for family sector 40,"Sector 40A, Chandigarh",3,3,1700
15000,Required Flatmate,"Dadu Majra, Chandigarh",1,1,1150
21000,Owner free 3 BHK modular kitchen bath for FAMILY phase 3b2  mohali,"Sector 71, Mohali",3,2,5004
17000,2 BHK kitchen bath facing park for FAMILY phase 3b1 mohali,"Sector 60 Phase 3B2, Mohali",2,2,5000
30000,2bhk fully furnished i furnished flat in sector 77 sc for family,"Sector 77, Mohali",2,2,2200
16000,1bhk fully furnished room available in sharing for girll,"Sector 89, Mohali",1,2,950
29000,2bhk fully furnished flat available for rent for all,"Sector 89, Mohali",2,2,1550
38000,3bhk flat available for rent  fully Furniture available for all,"Sector 88, Mohali",3,2,2250
22000,3 Bhk Fully furnished house floor available for rent for a.l,"Sector 109, Mohali",3,2,1850
10000,1 bhk available,"Sector 38D, Chandigarh",2,1,1200
27000,Available for rent 2bhk semi furnished 1st floor Sector 79 Mohali,"Sector 79, Mohali",2,2,499
41000,Available for rent 3bhk unfurnished Ground floor Sector 89 Mohali,"Sector 89, Mohali",3,3,2700
22000,Owner Free 3BHK Flat for for Rent,"Sector 97, Mohali",3,3,1800
12000,One Room Kitchen Bathroom complete set. Furnished.,"Sector 61, Mohali",1,1,500
17000,sbp north valley independent flat,"Landran, Mohali",1,1,1250
13000,1 AC One Room Set Full Furnished Full independent brokerage 50%,"Sector 70, Mohali",1,1,1000
28500,"Sec 89 2bhk
30k
For boys/girls
Owner free
Avl frm 1st Royal property","Sector 89, Mohali",2,2,1050
47000,"Ownerfree fully furnished 2bhk 2bath 40,51,35 boys girls only","Sector 40D, Chandigarh",2,2,1700
28000,2bhk furnished house floor available for rent sector 89,"Sector 89, Mohali",2,2,1800
35000,3bhk furnished house floor available for rent sector 89,"Sector 89, Mohali",3,3,1800
28000,2BHK Semi furnished Floor,"Sector 85, Mohali",2,2,2250
20500,( OWNER FREE 3 BEDROOM + HALL FOR FAMILY ) IN SECTOR 74 MOHALI,"Sector 74, Mohali",3,2,1888
21000,( OWNER FREE 3 BHK FOR FAMILY ) IN SECTOR 74 NEAR 8B MOHALI,"Sector 74, Mohali",3,2,1999
21000,Sector 98 2 bhk Near CGC,"Sector 98, Mohali",2,1,1250
21000,2bhk top floor sector 89 rent-21k furnished,"Sector 89, Mohali",2,1,1000
22000,First floor for rent,"Sector 79, Mohali",2,1,1100
9500,Single independent room in sector 91,"Sector 91, Mohali",1,1,900
33000,3BR for rent - Immediately available - Family only,"Sector 76, Mohali",3,2,2498
18000,1bhk furnished house floor available for rent sector 85,"Sector 85, Mohali",1,1,1000
45000,3bhk semi furnished flat available for rent sector 85 wave estate,"Sector 85, Mohali",3,3,2250
18500,2 Bedroom Set for Working Boys,"Sector 60 Phase 3B2, Mohali",2,1,1800
6000,2 room set to rent in jujhar nagar mohali,"Balongi, Mohali",1,1,500
23000,2 bhk new build property for family,"Sector 77, Mohali",2,2,2245
37000,3bhk furnished rent 37k purab premium sec 88 Mohali Royal property,"Sector 88, Mohali",3,2,1050
38000,3BHK 2nd floor on Rent in Sec-89( Park Facing),"Sector 89, Mohali",3,3,1500
25000,2bhk furnished rent 25k furnished with Ac Boys only2nd floor sec 40C c,"Sector 40C, Chandigarh",2,2,1050
5500,The best  only for girls room(  apna no chat mein likh dena),"Balongi, Mohali",1,1,1200
24000,3room set with 2washroom kitchen only2nd floor sec 78 Mohali,"Sector 78, Mohali",3,2,1050
22041,2 boys or girls  fur  2 rooms set in 41,"Sector 41D, Chandigarh",2,1,650
14037,Ownerfree 2 rooms set FoR 2 girls or newly married couple,"Sector 37D, Chandigarh",2,1,600
6500,"6500,with bed,cupboard,cooler,ro water,wifi,common fridge,gas cylinder","Balongi, Mohali",1,1,1000
33000,3BHK Independent Floor,"Sector 70, Mohali",3,3,2675
32000,2 BHK fully furnished 1 st  floor  wave estate sector 85,"Sector 85, Mohali",2,2,1800
5500,For Working Boys/ Students,"Industrial Area Phase 7, Mohali",1,1,500
15000,1bhk on Ground Floor available from July 5th,"Sector 41D, Chandigarh",1,2,800
21000,Property for rent,"New Chandigarh, Chandigarh",2,2,1395
38000,3bhk park facing semi Furnished rent 38k 2nd Floor Royal Property,"Sector 89, Mohali",3,2,1450
37000,3bhk furnished rent 37k purab premium sec 88 Mohali Royal Property,"Sector 88, Mohali",3,2,1250
30000,2bhk semi furnished rent 30k 2Ac sec 85 Mohali Royal Property,"Sector 85, Mohali",2,2,1050
31000,2bhk furnished rent 32k Family/ working bechlors prefer Royal Property,"Sector 60 Phase 3B2, Mohali",2,2,1250
15000,1bhk furnished rent 15k married couple/Girls  lig flat Royal Property,"Sector 52, Chandigarh",1,1,1050
32000,2bhk fully furnished flat for rent sec 88 for everyone rent 32 k,"Sector 88, Mohali",2,2,1250
80000,3bhk 3washroom kitchen  prime location opp  Hero Homes Royal Property,"Sector 89, Mohali",3,3,1250
60000,3 BHK Fully Furnished Flat For Rent in Sector 85,"Sector 85, Mohali",3,3,1998
42000,3 BHK fully furnished House floor wave estate sector 85,"Sector 85, Mohali",3,3,2250
60000,Newly built 3bhk for rent,"Sector 79, Mohali",3,3,2700
14000,Sector 91 preoccupied 3bhk me One room for girl Royal Property,"Sector 91, Mohali",1,1,1050
18000,2 roomset phase 7 for family girls boys with owner Royal Property,"Sector 61, Chandigarh",2,1,1050
21800,Housefed complex sec 79 Mohali2bhk ground floor Royal Property,"Sector 79, Mohali",2,2,1050
40000,4 BHK semi furnished flat For rent in sector 91,"Sector 91, Mohali",4,4,2700
18000,3bhk hai jis ch 2bhk rent out karna hai 1 room rent 18k girls/couple p,"Sector 91, Mohali",1,1,1050
18000,1bhk furnished facing park working girls family Royal Property,"Industrial Area Phase 7, Mohali",1,1,1050
26000,2 BHK Fully furnished availale in sector 91 mohali,"Sector 91, Mohali",2,2,1100
8500,Newly ready house for rent saparate washroom and saparate kitchen,"Sohana Village, Mohali",1,1,500
23000,2bhk furnished rent 23k 2nd floor semi furnished Royal Property,"Sector 98, Mohali",2,2,1050
17000,Fully furnished 1BHK available for rent,"S.A.S. Nagar, Punjab",1,1,600
17000,2 roomset for rent for family seprate meter independent Royal Property,"Industrial Area Phase 7, Mohali",2,2,1050
60000,3bhk furnished rent 60k Family prefer 1st floor luxury Royal Property,"Sector 74, Mohali",3,3,1250
14500,Fully furnished AC 2 Room set with Kitchen,"Phase 1, Mohali",2,1,180
25000,3 BHK Semi Furnished on Airport Road ONLY 25%  Brokergae,"S.A.S. Nagar, Punjab",3,3,500
11200,One bhk house for rent nearest Chandigarh,"Maloha, Chandigarh",1,1,600
24000,Sec 78 2bhk 24k For boys fully furnished Avl frm  july Royal property,"Sector 78, Mohali",2,2,1050
10000,2 bhk flat need one flatmate only for female,"Sector 61, Chandigarh",2,1,1100
6500,Big independent room attached Big bathroom and kitchen,"Sector 119, Mohali",1,1,4000
30500,2 BHK AVAILABLE FOR RENT,"Sector 85, Mohali",2,2,2000
19000,2BHK flat for rent Ground floor,"Sector 110, Mohali",2,2,1100
17000,"3b2 1 room set 
Fully furnished Rent 17k demand 
Everyone working pe","Sector 60 Phase 3B2, Mohali",1,1,1050
25000,2bhk sector 89 1st floor furnished for family/boys,"Sector 89, Mohali",2,2,1600
12000,Furnished flat with all facilities for rent,"Landran, Mohali",1,1,900
6000,2 room set family & bachelors welcome,"Behlolpur, Mohali",2,1,300
30000,2bhk 2nd floor sector -77 rent-30k,"Sector 77, Mohali",2,2,1800
17000,2bhk 2 AC with inverter &1bhk flat fully independent fully furnished,"Bar Majra, Mohali",2,2,800
17000,2BHK 2AC Inverter & 1BHK furnished available with kitchen and bathroom,"Bar Majra, Mohali",2,2,750
4200,Roomate Required,"Dadu Majra, Chandigarh",1,1,100
42500,TO-LET  3 BHK FLOOR  PHASE - 7,"Sector 61, Mohali",3,3,3600
26000,2 bhk for rent fully furnishe for boys sector 78 mohali Royal property,"Sector 78, Mohali",2,2,1050
19000,"1BHK fULLY FURNISHED 
FLOOR 2
PHASE 3B1
Only girls Royal property","Sector 60 Phase 3B2, Mohali",1,1,1050
8000,Only for girls working student,"Sector 55, Chandigarh",3,2,1800
22000,2bhk independent for girls/boys only,"Sector 79, Mohali",2,2,1800
32000,2bhk furnished rent 32k 1st floor Family working bachelors prefer,"Sector 40B, Chandigarh",2,2,1050
28000,"Sector 69 1st floor with owner 
Working husband wife only family 
2rk","Sector 69, Mohali",2,1,1050
26000,"Sector 71
2bhk semi furnished 
Ist floor 
Rent 26k
For family","Sector 71, Mohali",2,2,1050
30000,3bhk in sector 78 only for family modular,"Sector 78, Mohali",3,2,2200
22000,2ohk flat avaialable for boys or girls or family also.,"Sector 79, Mohali",2,2,675
55000,3bhk indipent villa Semi furnished 55k Sector 98 Royal property,"Sector 98, Mohali",3,2,1050
90000,6 bhk kothi for rent Semi furnished90k sector 98 Royal property,"Sector 98, Mohali",4,4,1050
