price,title,location,bhk,bathroom,area
13000,One room available for a working female,"Sector 18C, Chandigarh",1,1,400
21500,2bhk flat in Gilco valley Sector 127,"Sunny Enclave, Kharar",2,2,1200
8500,Furnished Apartment For Rent with AC Fridge Geyser RO Chimney Almira,"Janta Nagar, Kharar",1,1,900
25000,Independent fully furnished 2 room set for girls/family,"Sector 40A, Chandigarh",2,1,1300
35000,Newly build 3BHK 1st floor for family sector 40,"Sector 40A, Chandigarh",3,3,1700
13000,3BHK FLAT 2ROOM FREE FOR FLATMATES LOOKING FOR A COUPLE,"Gillco Valley, Kharar",2,1,150
25000,INDEPENDENT TWO ROOM FULLY FURNISHED,"Sector 38A, Chandigarh",2,1,1621
15000,Required Flatmate,"Dadu Majra, Chandigarh",1,1,1150
30000,Newly built fully furnished flat sbp shivalik city kharrar mohali,"Shivalik City, Kharar",3,2,1100
75000,3+1 BHK FLAT FOR RENT IN MARBELLA GRAND,"Sector 82, Mohali",4,4,2600
22000,3 Bhk Fully furnished house floor available for rent for a.l,"Sector 109, Mohali",3,2,1850
10000,1 bhk available,"Sector 38D, Chandigarh",2,1,1200
17000,Two Rooms Kitchen Bathroom set. First floor. Unfurnished. Sec46c,"Sector 46C, Chandigarh",1,1,1000
15000,"2 BHK independent flat for rent for family onl, 1st floor in Aman City","Jhungian, Mohali",2,2,1000
45000,3 Bhk flate for rent,"Airport Road, Zirakpur",3,3,2080
50000,3 Bhk flate for rent,"Airport Road, Zirakpur",3,3,2230
10000,"One room with All Amenities like Ac, Bed, Matters, geyser, Fridge, RO","Sector 21A, Chandigarh",1,1,3500
33000,Ground floor 2bhk+servant room,"Sector 65, Mohali",2,2,2000
9500,1BHK FULL FURNISHED,"Dashmesh Nagar, Kharar",1,1,1575
17000,1 rk for rent only for girl owner free,"Sector 35D, Chandigarh",1,1,600
3000,Boys sharing room,"Garden Colony, Kharar",1,1,99
6000,1 Room Available in 2BHK Flat for Male Flatmate  Fully Furnished,"Guru Teg Bahadur Nagar, Kharar",2,2,140
42000,Owner free 2bhk furnished flat available for rent sector 66,"Sector 66B, Mohali",2,2,1200
23000,For Rent 2BHK 2nd Floor Sector 43 for family,"Sector 43, Chandigarh",2,1,1000
17000,House for tolet,"Sunny Enclave, Kharar",2,2,1400
15000,1BHK (OWNER FREE) FULLY FURNISHED SECTOR 123 NEW SUNNY ENCLAVE,"Sector 123, Mohali",1,1,1000
12500,Fully furnished one room set in Sector 48C for single working female,"Sector 48, Chandigarh",1,1,150
19500,2bhk fully furnished,"Sector 115, Mohali",2,2,1573
35000,3+1 BHK INDEPENDENT KOTHI AEROCITY ROAD ONLY FAMILY,"Airport Road, Zirakpur",4,3,1800
26000,Two room with kitchen and washroom,"Sector 15A, Chandigarh",2,1,1000
23000,3BHK SEMI FURNISHED AEROCITY ROAD,"Airport Road, Zirakpur",3,3,2095
37000,3BHK FULLY FURNISHED AEROCITY ROAD,"Airport Road, Zirakpur",3,3,1950
19999,Property for rent mohali zirkpur,"Airport Road, Zirakpur",2,2,1500
15000,"Fully Independent,1 AC Room, Kitchen,Bath, First Floor,Sector 82","Sector 82, Mohali",1,1,200
15000,"Furnished,Fully Independent,1 Room,Kitchen,Washrom,2nd Flor,Sector 82","Sector 82, Mohali",1,1,170
17000,"Fully Furnished,Independent,1 Room,Kitchen,Bath,First Floor,Sector 82","Sector 82, Mohali",1,1,200
16000,"Fully Furnished, Independent,One room, Kitchen, Washroom, Sector 82","Sector 82, Mohali",1,1,180
18000,2Bhk independent rooms,"Garden Colony, Kharar",2,2,1700
15500,"Owner Free, Fully Furnished,1 AC Room,Kitchen,Bath,2nd Floor,Sector 82","Sector 82, Mohali",1,1,200
16000,"Owner Free,Fully Furnished,1 AC Room,Kitchen,Bath,First Flor,Sector 82","Sector 82, Mohali",1,1,180
12000,2bhk Ground floor Avlb rent 12kDara green scty sec 115 Mohali,"Sector 115, Mohali",2,1,1050
15000,1bhk furnished ind floor rent 15kFamily prefer sunny Enclave sec 125,"Sector 125, Mohali",1,1,1050
30000,"Shiwalik Palm City, Sector 127, Kharar
Gated Society 
2nd Floor","Sector 127, Kharar",3,3,1050
24000,2 BHK FLAT FOR RENT SUNNY ENCLAVE,"Sunny Enclave, Kharar",2,2,1800
25000,3 BHK KOTHI FOR RENT SUNNY ENCLAVE,"Sunny Enclave, Kharar",3,3,950
17000,2 BHK HOUSE FOR RENT SUNNY ENCLAVE 125,"Sunny Enclave, Kharar",2,2,1400
18000,3 BHK FLAT FOR RENT SUNNY ENCLAVE 123,"Sunny Enclave, Kharar",3,3,1480
12000,House for rent,"Guru Teg Bahadur Nagar, Kharar",1,1,500
24032,Service class small family  2 rooms kitchen 1 washroom  in 33,"Sector 32A, Chandigarh",2,1,700
14037,Ownerfree 2 rooms set FoR 2 girls or newly married couple,"Sector 37D, Chandigarh",2,1,600
25033,Newly built fur First floor 1  room set share kitchen washroom,"Sector 33A, Chandigarh",1,1,625
80037,"4+1 bhk for Bank or Company guest house in sector 37, Chandigarh","Sector 37A, Chandigarh",4,4,2500
18000,Rental accommodation,"New Hari Enclave, Kharar",2,2,1500
24000,3bhk flat for rent,"Sector 123, Mohali",3,3,1100
15000,2 bhk for rent independent floor,"Sector 123, Mohali",2,2,1500
50000,3 BHK semi furnished flat For rent in sector 66A,"Sector 66A, Mohali",3,3,2250
10000,1Room fully furnished @10k only,"Sector 127, Kharar",1,3,1200
8000,Fully Furnished,"Sunny Enclave, Kharar",1,1,2000
23000,ANNEXE IN 2KANAL HOUSE SECTOR 18D CHANDIGARH,"Sector 18D, Chandigarh",1,1,450
44999,3 Bhk Semi Furnished Flat For Rent In Apartment,"Airport Road, Zirakpur",3,3,1640
5000,I want room mate boy in 1bhk fully furnished,"JTPL Township, Kharar",1,1,1
12000,One fully furnished room available,"Gillco Valley, Kharar",2,2,1000
23000,2 BHK FLAT FOR RENT IN SBP CITY OF DREAM 116,"Shivalik City, Kharar",3,3,2200
10500,Single ROOM ALONG WITH KITCHEN AND WASHROOM,"LIC Colony, Kharar",1,1,300
18000,2bhk furnished rent 18k Green velly sec 127 Royal Property,"Sector 127, Kharar",2,2,1050
18000,2bhk furnished 2nd floor Any party Darpan city Kharar Royal Property,"Khanpur, Kharar",2,2,1050
40000,2 BHK fully furnished flat owner free independent,"Sector 66A, Mohali",2,2,1350
16500,2 BHK unfurnished flat available,"Sector 127, Kharar",2,2,1050
10000,"AC room with kitchen, bathroom for men at sector 37, Chandigarh","Sector 37C, Chandigarh",1,1,242
20000,2bhk family Koth ground floor avlb owner free rent 20k Royal Property,"Main Bazar, Kharar",2,2,1250
38000,3bhk 3washroom kitchen hall only1st floor G block Royal Property,"Sector 66B, Mohali",3,3,1050
18500,2bhk furnished with 2Ac rent 18500k kothi 2nd floor Royal Property,"Sector 123, Mohali",2,2,1050
22000,2bhk for Rent unfurnished Sector 66B IT City Block A Mohali Royal Prop,"Sector 66B, Mohali",2,2,1050
8000,1 Room PG for girls,"Sector 127, Mohali",1,1,1458
65000,3+1 BHK fully furnished ground floor owner free sector 82A,"Sector 82, Mohali",3,4,2700
19000,2 bhk fully furnished flat  for rent in apartment  independent flat,"Khanpur, Kharar",2,2,1200
15000,2bhk for rent only for family,"Dashmesh Nagar, Kharar",2,2,100
12000,3bhk hai 1 master room sharing ch Dena Hai girls preferFully Furnished,"Sector 127, Kharar",1,1,1050
16000,1bhk furnished rent 16k sbp north velly sec 127 Kharar Royal Property,"Sector 127, Kharar",1,1,1050
22000,3bhk Appartment  semi furnished rent 22k sunny view Royal Property,"Sector 125, Mohali",3,3,1250
19000,Fully Furnished 2BHK Independent Flat/Floor in Sunny Enclave,"Sector 125, Mohali",2,2,900
40000,3bhk 9marla kothi owner free 1st floor long term party prefer rent 40k,"Sector 123, Mohali",3,3,1450
30000,3bhk furnished rent 30k  omega city Khanpur Kharar Royal Property,"Khanpur, Kharar",3,2,1050
16500,2bhk furnished rent 16500k  Gulmohar city male Allowed Royal Property,"Sector 115, Kharar",2,2,1050
22000,Fully Furnished 2BHK of Independent House Ground Floor Old Sunny Encla,"Sector 125, Mohali",2,2,1800
18000,2 BHK Independent Flat Available for rent,"Guru Teg Bahadur Nagar, Kharar",2,2,2000
13000,2 BHK fully furnished independent floor near CU,"Khanpur, Kharar",2,1,1000
30000,"floor rent for banker, doctor and MNC company officer","Sector 44B, Chandigarh",3,2,250
19500,New Ind 2bhk ground floor for rent,"JTPL Township, Kharar",2,2,1000
28000,3 bhk fully for rent  boys girls family Shivalik city Royal Property,"Sector 127, Kharar",3,3,1050
13000,2bhk rent 13k semi furnished family working bachelors Royal Property,"Sector 115, Kharar",2,1,1050
20000,"Duplex  for Rent 124 kharar any person  124, Kharar Royal Property","Sector 124, Mohali",3,2,1050
25000,3bhk Duplex villa 2bhk in ground  1bhk in 1st rent 25 Royal Property,"Sector 123, Mohali",3,3,1450
3200,Room for rent  in low price,"Airport Road, Zirakpur",1,1,56
25000,1/2/3 BHK FLAT FOR RENT SUNNY ENCLAVE 123,"Sunny Enclave, Kharar",1,1,1200
16000,2 BHK FLAT FOR RENT SUNNY ENCLAVE 123,"Sunny Enclave, Kharar",2,2,1100
6500,Single room set,"Dhanas, Chandigarh",1,1,100
10000,Room for rent near sunny enclave mundi kharar near main road no pets,"Mundi Kharar Ward No 3, Kharar",2,2,1000
15500,Fully Furnished 2 BHK for Rent in sector 127 Mohali,"Chachu Majra, Mohali",2,2,900
14500,Fully furnished 1BRK,"New Hari Enclave, Kharar",1,1,1050
37000,2bhk ground floor for rent,"Sector 19A, Chandigarh",2,2,2500
14000,2bhk for rent,"Khanpur, Kharar",2,2,990
14000,"1bhk rent 14k Family working bechlors Shivalik Homes 2, Royal Property","Sector 127, Kharar",1,1,1050
20000,2 bhk furnished for rent Shivalik city kharar 127  Royal Property,"Sector 127, Kharar",2,2,1050
18000,3bhk rent 18k semi furnished  Sunny Enclave sec 125  Royal Property,"Sector 125, Mohali",3,2,1250
17000,2 bhk Shivalik city 127 Kharar 1st floor owner free kot Royal Property,"Sector 127, Kharar",2,2,1050
7500,1 BHK for rent,"Garden Colony, Kharar",1,1,1900
20000,3BHK FOR RENT,"Khanpur, Kharar",3,2,1370
45000,4 bhk independent for working person  furnished emaar104 Royal propert,"Sector 104, Mohali",4,4,1650
11000,1 fully furnished WI-FI  AC bed room with attached washroom for rent,"Mander Nagar, Kharar",1,1,500
49000,Chandigarh airport road,"Chandigarh Airport Area, Chandigarh",3,3,1800
17000,Independent kothi for Rent,"Sector 125, Mohali",2,2,1500
15000,1bhk for girls and small families,"Sector 125, Mohali",1,1,1200
9000,Room for rent,"New Hari Enclave, Kharar",2,1,1200
6000,2 room set family & bachelors welcome,"Behlolpur, Mohali",2,1,300
4200,Roomate Required,"Dadu Majra, Chandigarh",1,1,100
13000,2bhk ground floor owner free flat airport road sector 123 on road,"Sunny Enclave, Kharar",2,2,1000
6000,Single person,"New Hari Enclave, Kharar",1,1,1350
21000,2bhk unfurnished,"Sector 35D, Chandigarh",2,2,900
8500,Floor available For Rent 1Bhk,"New Hari Enclave, Kharar",1,1,500
25500,Flats avaliable in prime location with reasonable budget,"Khanpur, Kharar",2,2,1250
13000,One bed room with kitchen and washroom available for rent,"Sector 82, Mohali",1,1,1800
30000,"3bhk furnished Family working bachelors preferShiwalik Palm City,","Sector 127, Kharar",3,3,1050
32000,2bhk furnished rent 32k 1st floor Family working bachelors prefer,"Sector 40B, Chandigarh",2,2,1050
12000,2 BHK For 1 or 2 person,"Adarsh Nagar Ward No 6, Kharar",2,1,2000
22000,Fully furnished flat is available for rent near by Amayra,"Khanpur, Kharar",2,2,1050
27000,Fully furnished flat is available for rent near by Amayra,"Khanpur, Kharar",2,2,950
20500,2 bhk flat for rent,"Khanpur, Kharar",2,2,1000
18000,"*Available For Rent*
2bhk 
Furnished 
Rent 18k 115 sec Royal Property","Sector 115, Kharar",2,2,1050
75000,"Fully furnished, independent room","Janta Nagar, Kharar",1,1,310
9000,One room for rent furnished for boy girl family shivjot Enclavekharar,"Sector 127, Kharar",1,1,1050
10000,Fully furnished 2bhk flat,"Khanpur, Kharar",2,2,800
80000,3+1BHK FLAT FOR RENT IN MARBELLA GRAND,"Sector 66B, Mohali",3,3,2600
38000,Up Town Skylla 3 Bhk flat available for rent,"Airport Road, Zirakpur",3,2,1455
85000,New PG 15 seater in sector 43B chandigarh 12 marla kothi 1st floor,"Sector 45B, Chandigarh",4,4,1500
25000,2 BHK FULLY FURNISHED FLOOR FOR RENT,"Sector 66B, Mohali",2,2,1050
22000,Fully furnished flat for rent in kharar,"Khanpur, Kharar",2,2,1100
28000,Available for flat Rent,"Shivalik City, Kharar",3,2,1200
21000,Duplex Villa,"New Hari Enclave, Kharar",3,3,902
30000,3 bhk flat fully furnished for rent,"Shivalik City, Kharar",3,3,1250
20000,Bjbf heights 2bhk for rent,"Sector 127, Mohali",2,2,1182
60000,3+1BHK FLAT FOR RENT IN FALCON VIEW,"Sector 66A, Mohali",3,3,2480
75000,One kanal Three BHK first floor sector 33 Chandigarh,"Sector 33A, Chandigarh",3,3,1250
15000,Furnished 2BHK in JTPL City for rent,"Sector 115, Kharar",2,2,700
26000,3 BHK Flat for Rent in Shivalik City,"Shivalik City, Kharar",3,3,1500
22000,3 BHK Flat for Rent,"JTPL Township, Kharar",3,3,1500
32000,2BHK GALAXY HEIGHTS 1 FOR RENT,"Sector 66B, Mohali",2,2,1055
30000,2bhk furnished flat,"Airport Road, Zirakpur",2,2,1650
25000,Amayra Group,"Khanpur, Kharar",2,2,1450
22000,2 BHK Flat,"Ranjeet Nagar, Kharar",2,2,800
22000,Full independent AC Fully Furnished Two Room Set Brokerage 50%,"Sector 48, Chandigarh",2,1,1800
25000,2bhk fully - furnished floor for rent,"Sector 66B, Mohali",2,2,1055
75000,Air bnd k lie,"Sector 21D, Chandigarh",2,2,700
16000,Furnished 1BHK in Secure Gated Society with Lift,"Sector 127, Kharar",1,1,770
24000,2bhk furnished  available for flat,"Sector 82, Mohali",2,2,800
20000,2BHK FLAT FOR RENT,"Khanpur, Kharar",2,2,1250
12000,Near Chandigarh University,"Khanpur, Kharar",1,1,160
15300,2 BHK SEMI FURNISHED FLAT FOR RENT,"Sunny Enclave, Kharar",2,2,945
14000,2bhk flat 2nd floor for rent,"Sunny Enclave, Kharar",2,2,1000
30000,2BHK FLAT FOR RENT IN JLPL GALAXY HEIGHTS 1,"Sector 82, Mohali",2,2,1055
22000,Owner Free AC Fully Furnished 2BHK Set Brokerage 50%,"Sector 65, Mohali",2,1,1800
10000,Flat For Rent,"Shivalik City, Kharar",3,3,1350
22000,No Brokerage 3 BHK Fully Furnished Bachelors Allowed,"Sector 115, Kharar",3,3,1000
70000,For Rent 3BHK Newly First Floor sector 27,"Sector 27D, Chandigarh",3,3,1600
12500,1 AC One Room Set Full Furnished Full  independent brokerage 50%,"Sector 65, Mohali",1,1,1200
22000,1 AC 2 Room Set Full Furnished Full independen brokerage 50%,"Sector 65, Mohali",2,1,1800
22000,1 AC 2 Room Set Full Furnished Full independent brokerage 50%,"Sector 65, Mohali",2,1,2200
37000,2+1BHK FLAT FOR RENT IN JLPL SKY GARDEN,"Sector 82, Mohali",2,2,1431
30000,2BHK FLAT FOR RENT IN GALAXY HEIGHTS,"Sector 66A, Mohali",2,2,1055
7000,1 room apartment very near to Punjab university & PGI Chandigarh 6500/,"Sector 12, Chandigarh",1,1,1100
55000,3bhk furnished flat,"Airport Road, Zirakpur",3,3,2525
50000,3bhk furnished flat laxury,"Airport Road, Zirakpur",3,3,1560
85000,4bhk furnished floor,"Airport Road, Zirakpur",4,4,2025
19999,OWNER FREE 2BHK FLATS AVAILABLE FOR RENT,"Guru Teg Bahadur Nagar, Kharar",2,2,1
40000,Owner free house,"Sector 22C, Chandigarh",2,2,1350
48000,3 Bhk Flat For Rent In Ambika La Prision Sector 66B,"Sector 66B, Mohali",3,3,1784
8500,"Room for boys,girls and couples near Chandigarh university","Khanpur, Kharar",1,1,1500
14000,Sec 125 desu majra,"Sector 125, Mohali",1,1,950
28000,"PREMIUM 2BHK & 3BHK APARTMENTS FOR RENT – JOYNEST MOH-1, MOHALI","Airport Road, Zirakpur",2,2,1089
8000,"One room with kitchen independt with Bed, fridge, sofa, study table","Jhungian, Mohali",1,1,1
38000,5 BHK kothi for rent,"Sector 123, Mohali",4,4,1350
21990,3BHK APARTMENTS AVAILABLE FOR RENT – SUSHMA JOYNEST MOH-1,"Airport Road, Zirakpur",3,2,1355
18990,2BHK & 3BHK APARTMENTS AVAILABLE FOR RENT – SUSHMA JOYNEST MOH-1,"Airport Road, Zirakpur",2,2,1081
19000,"2 Bhk, independent floor.park facing.furnished.service family","Sector 35D, Chandigarh",2,1,1500
7000,1 BHK available in 3 BHK Furnished house for couples and Bachelors,"Sunny Enclave, Kharar",1,1,1300
32000,Flat on Rent in sector 21A,"Sector 21A, Chandigarh",2,1,750
55000,Owner free 3bhk furnished flat available for rent sector 104,"Sector 104, Mohali",3,3,2700
55000,3bhk furnished flat available for rent sector 82 ambika society,"Sector 66B, Mohali",3,3,1781
60000,Owner free 3bhk furnished flat available for rent sector 66b mohali,"Sector 66B, Mohali",3,3,1785
17000,2bhk furnished independent house,"Gillco Valley, Kharar",2,1,900
12000,"1Fully Furnished A/c Room For only girls Or Boys in Sec-27-D,Chd.","Sector 27D, Chandigarh",1,1,1500
25500,Two rooms furnished,"Sector 44C, Chandigarh",2,1,600
18000,2bhk flat independent owner free,"Sector 127, Kharar",2,2,900
22000,2 bhk semi furnished flat,"Airport Road, Zirakpur",2,2,1120
60000,3 bhk in Highrise society,"Sector 82, Mohali",3,3,2601
16000,Independent floor,"Gillco Valley, Kharar",1,1,125
18999,OWNER FREE 2BHK FURNISHED & SEMI FURNISHED FLATS FOR RENT,"Khanpur, Kharar",2,2,1
18000,1bhk owner free flat available,"Guru Teg Bahadur Nagar, Kharar",2,2,995
47000,"Medallion, Club House Facing for Rent, ToLet, To Let, Airport road","Sector 82, Mohali",3,2,1600
13000,2 room set with material,"Sector 127, Mohali",2,1,1200
16500,2bhk full furnished flat for rent,"Kharar, Punjab",2,2,920
20000,2bhk flat rent,"Sector 127, Mohali",2,2,1000
22500,2 bhk flat for rent,"Sector 123, Mohali",2,2,990
5000,1 furnished room rent for girls,"Sunny Enclave, Kharar",1,1,1200
28000,Fully Furnished 3bhk for rent,"Sector 125, Mohali",3,3,1500
15000,"1BHK furnished flat for rent in Sector 115, Kharar","Sector 115, Kharar",1,1,350
19500,"2 bhk ,2bhk fully furnished flat available in gated society,:;","Sector 127, Kharar",2,2,1050
12000,SINGLE ROOM IN 3BHK FULLY FURNISHED,"Sector 38A, Chandigarh",1,1,1621
45000,KANAL HOUSE 3BHK SEMI FURNISHED,"Sector 38A, Chandigarh",3,3,1621
20000,Need one girl,"Sector 115, Mohali",2,2,235
25000,FOR ANYONE TWO ROOM SET FULLY FURNISHED,"Sector 38A, Chandigarh",2,1,1621
5000,Separate Room for rent (Rental Room),"Sector 27D, Chandigarh",2,1,1000
16000,2 BHK available for rent Sector 115,"Sector 115, Mohali",2,2,1035
11000,Room for rent in pushpac complex,"Sector 49B, Chandigarh",1,1,10
25000,Family & Working Professionals  2 BHK +1 Room Furnished + 300 unit,"Sector 123, Mohali",2,3,1000
21000,Fully Furnished 2 BHK for Rent – Main Kharar–Landran Road,"Sector 127, Mohali",2,2,1050
43000,"3 BHK 2100 Sqft Flat for Rent in GREEN LOTUS UTSAV, PR-7 Road,Zirakpur","Airport Road, Zirakpur",3,3,2100
14000,"1 Big (room) RK  , ideal 1-2 person.","Khanpur, Kharar",1,1,900
10000,1BHK Fully Furnished,"Khanpur, Kharar",1,1,500
13500,Oner Spacious and airy house in anand nagar.,"Gillco Valley, Kharar",2,2,1150
30000,2 BHK AVAILABLE FOR RENT SECTOR 49,"Sector 49B, Chandigarh",2,2,1250
13000,2 BHK INDEPENDENT FLOOR/FLAT,"Khanpur, Kharar",2,2,1500
8000,1 Bhk for sharing girl,"Sector 66B, Mohali",1,1,1600
8000,1bhk for Rent 8000,"Khanpur, Kharar",1,1,900
10000,Well-Maintained Flat Available for Rent,"Sector 45C, Chandigarh",2,1,900
25000,House for rent for C.U Staff/ working couples/family/girls,"Khanpur, Kharar",2,2,1250
14000,Fully furnished 1BHK available (independent),"Sector 82, Mohali",1,1,800
18000,2 rooms set fully furnished with AC,"Sector 37D, Chandigarh",2,1,175
20000,Aerocty mohali zirkpur rent available 1 bhk 2bhk 3bhk available 66b ae,"Bakarpur 264, Mohali",2,2,1800
22000,2 BHK Flat – Fully Furnished,"Khanpur, Kharar",2,2,1250
10000,Stunning Studio Aprtments Near CU,"Khanpur, Kharar",1,1,375
2200,Single person allowed only,"Guru Teg Bahadur Nagar, Kharar",1,1,100
15000,Fully Furnished Room for rent for working girls only,"Sector 35D, Chandigarh",1,1,500
55000,3 BHK fully furnished flat sector 66B,"Sector 66B, Mohali",3,3,2250
9500,Big AC room with kitchen for small family,"New Hari Enclave, Kharar",1,1,900
11000,Luxury 1Rk fully furnished,"Airport Road, Zirakpur",1,1,300
26000,Available 2bhk fully furnished flat on airport road Zirakpur,"Airport Road, Zirakpur",2,2,1200
30000,3bhk fully furnished flat on airport road Zirakpur,"Airport Road, Zirakpur",3,3,1600
32000,Available 3bhk Semi Furnished flat on Airport Road Zirakpur,"Airport Road, Zirakpur",3,3,1600
6000,Ground floor,"Khanpur, Kharar",2,2,950
13500,Independent room for rent,"Sector 37C, Chandigarh",1,1,2712
6500,1 room set  furnished independent flat,"Guru Teg Bahadur Nagar, Kharar",1,1,1100
5000,Need girl in sharing,"Sihanpur 176, Mohali",2,2,5555
14990,2 bhk kothi floor for rent,"Sector 124, Mohali",2,2,1230
22000,Furnished Good Condition 2 BHK Flat for Rent,"Khanpur, Kharar",2,2,1100
13000,Owner free independent 1bhk,"Sector 35B, Chandigarh",1,1,500
2500,Only for boys,"Guru Teg Bahadur Nagar, Kharar",1,1,100
25000,2 BHK FLAT FOR RENT,"Sector 44C, Chandigarh",2,1,450
12000,One room with attached bathroom and kitchen,"Sector 37C, Chandigarh",1,1,900
16000,Brand new Spacious 1 BHK 1st floor  Independent Entry  Modular kit,"Swaraj Nagar, Kharar",1,1,1240
16500,2Bhk Unfurnished Sunny Enclave Sector -125,"Sunny Enclave, Kharar",2,2,1500
11000,"1 Bedroom, kitchen, Washroom","Garden Colony, Kharar",1,1,110
21000,Fully furnished flat is available for rent in GBP CAMELLIA,"Khanpur, Kharar",2,2,1100
6000,1 Room set,"Jandpur, Mohali",1,1,600
28500,Sector 15 - 2 room set and 1 room for girls/famalies,"Sector 15B, Chandigarh",2,1,250
62000,3+1BHK Flat For Rent In Jlpl Falcon View,"Sector 82, Mohali",3,3,1055
6500,Independent room boys and girls,"Sector 127, Kharar",1,1,200
10000,I have just built new rooms to rent out.,"Sector 83, Mohali",1,1,1200
8000,1 room in 3 bhk flat available,"Sunny Enclave, Kharar",1,1,500
32000,3 bhk semi funrnished newly built,"Airport Road, Zirakpur",3,3,2200
20000,3BHK available for rent in altus phase 2,"Hasainpur 178, Mohali",3,2,2250
36000,Fully Furnished 3BHK Available in Aerocity Block G Mohali,"Bakarpur 264, Mohali",3,3,1507
13500,One Room in 3BHK for Girls in Aerocity Block G.,"Bakarpur 264, Mohali",3,3,1506
6100,Fully furnished Rooms and home made food (Hygiene and quality is our p,"Khanpur, Kharar",1,1,100
14500,Studio apartment,"Sector 115, Kharar",1,1,450
11000,1 bhk independent at nijjer road  kharar,"Housing Board Colony, Kharar",1,1,850
18500,2 BHK Semifurnished With AC,"Sector 127, Kharar",2,2,918
14000,1 BHK Fully Furnished Flat For Rent,"Sector 127, Kharar",1,1,800
10000,Looking for female flatmate for 1 separate room,"Guru Teg Bahadur Nagar, Kharar",3,3,1200
24000,2BHK flat PG Garden colony near darpan green  kharar boys and girls,"Khanpur, Kharar",2,2,110
18000,Beautiful indipendent house,"Khanpur, Kharar",2,2,1500
65000,3+1bhk for rent in falcon view,"Sector 66A, Mohali",4,4,2480
10000,I bhk floor for rent,"Mundi Kharar Ward No 3, Kharar",1,1,700
25000,2 Bhk  semi. Furnished.  Luxury flat,"Sector 123, Mohali",2,2,962
9000,2bhk for rent furnished or unfurnished sunny enclave for rent,"Sector 125, Mohali",2,1,150
25000,Fully Furnished Rooms on sharing for Girls,"Sector 124, Mohali",3,3,1500
12500,Room for rent independent furnished,"Sector 37A, Chandigarh",1,1,2520
9000,3 BHK room available on rent fully furnished,"Khanpur, Kharar",3,3,600
15000,"1,2,3 BHK in Sector 49 Chandigarh","Sector 49B, Chandigarh",2,2,1100
15000,2 BHK and 1 BHK Fully Furnished Accommodation for Boys Only,"Sector 38A, Chandigarh",2,1,650
85000,4 bhk semi furnished pent house with pool,"Airport Road, Zirakpur",4,4,3200
26000,Owner free 2 bhk fully furnished flat,"Airport Road, Zirakpur",2,2,1220
25000,Kothi Ground floor for Rent,"Sector 115, Kharar",1,2,1500
25000,2 boys required for flat,"Sector 44C, Chandigarh",2,1,200
60000,4+1 bhk furnished flat available for rent sector 104 municipal hights,"Sector 104, Mohali",4,4,2700
23000,Fully furnished flat in GBP camellia,"Khanpur, Kharar",2,2,1150
30500,independent flat available 3BHK at Casa Homes sector 115,"Sector 115, Mohali",3,3,1300
18500,2Bhk Furnished Ground Floor Sector 125 Sunny Enclave,"Sunny Enclave, Kharar",2,2,1180
18000,18000 House For Rent,"Anaj Mandi Purani Chungi, Kharar",2,2,1000
12700,1 bhk for family fully furnished,"Guru Teg Bahadur Nagar, Kharar",1,1,950
12500,1 BHK Furnished House (Family only),"Sector 124, Mohali",1,1,900
17000,1 BHK Flat for Rent,"Sector 127, Kharar",1,1,800
28000,"Luxury 2BHK Apartments for Rent – Joynest MOH-1  Airport Road (PR7),","Airport Road, Zirakpur",2,2,1100
22000,PREMIUM 2BHK & 3BHK FLATS FOR RENT,"Airport Road, Zirakpur",3,2,1356
19000,2BHK & 3BHK Apartments for Rent,"Airport Road, Zirakpur",2,2,1125
30000,Luxury Independent Floor for Rent,"Sunny Enclave, Kharar",2,2,1500
35000,2 Bhk flat for rent in  sbp city of dream,"Shivalik City, Kharar",2,2,1460
11000,"1 room with attach washroom girl, kitchen sharing available for rent","Sector 46A, Chandigarh",1,1,100
25000,2 BHK Fully Furnished Flat for Rent,"Sector 127, Kharar",2,2,1240
21000,Unfurnished flat is available for rent in Amayra luxury,"Khanpur, Kharar",2,2,1300
12999,1 Room independent available for rent in 3bhk flat,"Sector 82, Mohali",1,1,2000
12999,Luxury room fully furnished available for rent,"Sector 82, Mohali",1,1,1200
18000,1bhk f ully furnished flat available for rent,"Sector 66B, Mohali",1,1,1250
13500,FULLY FURNISHED 1 BHK APPARTMENT,"Chau Majra, Mohali",1,1,460
24999,2bhk single Storey kothi available for rent,"Sector 66B, Mohali",2,2,1450
22999,2bhk owner free 1st floor available for rent A block Aerocity,"Sector 66B, Mohali",2,2,1500
81999,6bhk kothi available for rent Airbnb,"Sector 82, Mohali",4,4,2500
25000,1 bhk for rent furnished,"Sector 32A, Chandigarh",1,1,2000
16000,1 room for rent,"Sector 33A, Chandigarh",1,1,1500
35000,2bhk for rent furnished,"Sector 46A, Chandigarh",2,2,2500
15000,1 BHK Fully Furnished Flat with Lift & Corner flat,"Sector 127, Kharar",1,1,680
22500,"Affordable 2 BHK Fully Furnished Rental Home – Sector 127, Mohali","Sector 127, Kharar",2,2,1000
30000,2 BHK Flat + Covered car parking+ 5kva solar panel with roof right,"Sector 127, Kharar",2,2,1240
20000,Semifurnished 3 BHK Flat Available for Rent,"Sector 127, Kharar",3,3,1725
24500,2 BHK Fully Furnished Flat for Rent in Sector 115,"Sector 115, Kharar",2,2,1000
